CODE,NAME,YEAR,SERIES,VALUE,NOTE
430,Liberia,2019,International migrant stock: Male (% total Population),2.1707,
430,Liberia,2019,International migrant stock: Female (% total Population),1.6526,
430,Liberia,2019,Total refugees and people in refugee-like situations (number),8700,
430,Liberia,2019,"Asylum seekers, including pending cases (number)",46,
430,Liberia,2019,Other of concern to UNHCR (number),6,
430,Liberia,2019,Total population of concern to UNHCR (number),8752,
434,Libya,2005,International migrant stock: Both sexes (number),625212,Refers to foreign citizens.
434,Libya,2005,International migrant stock: Both sexes (% total population),10.7821,Refers to foreign citizens.
434,Libya,2005,International migrant stock: Male (% total Population),14.9045,Refers to foreign citizens.
434,Libya,2005,International migrant stock: Female (% total Population),6.3944,Refers to foreign citizens.
434,Libya,2005,Total refugees and people in refugee-like situations (number),12166,Data as at the end of December.
434,Libya,2005,"Asylum seekers, including pending cases (number)",200,Data as at the end of December.
434,Libya,2005,Other of concern to UNHCR (number),35,Data as at the end of December.
434,Libya,2005,Total population of concern to UNHCR (number),12401,Data as at the end of December.
434,Libya,2010,International migrant stock: Both sexes (number),683998,Refers to foreign citizens.
434,Libya,2010,International migrant stock: Both sexes (% total population),11.0364,Refers to foreign citizens.
434,Libya,2010,International migrant stock: Male (% total Population),15.4772,Refers to foreign citizens.
434,Libya,2010,International migrant stock: Female (% total Population),6.404,Refers to foreign citizens.
434,Libya,2010,Total refugees and people in refugee-like situations (number),7923,Data as at the end of December.
434,Libya,2010,"Asylum seekers, including pending cases (number)",3194,Data as at the end of December.
434,Libya,2010,Other of concern to UNHCR (number),37,Data as at the end of December.
434,Libya,2010,Total population of concern to UNHCR (number),11154,Data as at the end of December.
434,Libya,2015,International migrant stock: Both sexes (number),771146,Refers to foreign citizens.
434,Libya,2015,International migrant stock: Both sexes (% total population),12.0148,Refers to foreign citizens.
434,Libya,2015,International migrant stock: Male (% total Population),16.9049,Refers to foreign citizens.
434,Libya,2015,International migrant stock: Female (% total Population),7.0033,Refers to foreign citizens.
434,Libya,2015,Total refugees and people in refugee-like situations (number),27948,
434,Libya,2015,"Asylum seekers, including pending cases (number)",8904,
434,Libya,2015,Other of concern to UNHCR (number),434869,
434,Libya,2015,Total population of concern to UNHCR (number),471721,
434,Libya,2019,International migrant stock: Both sexes (number),818216,Refers to foreign citizens.
434,Libya,2019,International migrant stock: Both sexes (% total population),12.0726,Refers to foreign citizens.
434,Libya,2019,International migrant stock: Male (% total Population),17.0242,Refers to foreign citizens.
434,Libya,2019,International migrant stock: Female (% total Population),7.021,Refers to foreign citizens.
434,Libya,2019,Total refugees and people in refugee-like situations (number),6503,
434,Libya,2019,"Asylum seekers, including pending cases (number)",46277,
434,Libya,2019,Other of concern to UNHCR (number),268629,
434,Libya,2019,Total population of concern to UNHCR (number),321409,
438,Liechtenstein,2005,International migrant stock: Both sexes (number),18898,
438,Liechtenstein,2005,International migrant stock: Both sexes (% total population),54.4407,
438,Liechtenstein,2005,Total refugees and people in refugee-like situations (number),150,Data as at the end of December.
438,Liechtenstein,2005,"Asylum seekers, including pending cases (number)",60,Data as at the end of December.
438,Liechtenstein,2005,Total population of concern to UNHCR (number),210,Data as at the end of December.
438,Liechtenstein,2010,International migrant stock: Both sexes (number),22342,
438,Liechtenstein,2010,International migrant stock: Both sexes (% total population),62.0715,
438,Liechtenstein,2010,Total refugees and people in refugee-like situations (number),92,Data as at the end of December.
438,Liechtenstein,2010,"Asylum seekers, including pending cases (number)",44,Data as at the end of December.
438,Liechtenstein,2010,Other of concern to UNHCR (number),6,Data as at the end of December.
438,Liechtenstein,2010,Total population of concern to UNHCR (number),142,Data as at the end of December.
438,Liechtenstein,2015,International migrant stock: Both sexes (number),23799,
438,Liechtenstein,2015,International migrant stock: Both sexes (% total population),63.5148,
438,Liechtenstein,2015,Total refugees and people in refugee-like situations (number),107,
438,Liechtenstein,2015,"Asylum seekers, including pending cases (number)",75,
438,Liechtenstein,2015,Other of concern to UNHCR (number),2,
438,Liechtenstein,2015,Total population of concern to UNHCR (number),184,
438,Liechtenstein,2019,International migrant stock: Both sexes (number),25467,
438,Liechtenstein,2019,International migrant stock: Both sexes (% total population),66.9849,
438,Liechtenstein,2019,Total refugees and people in refugee-like situations (number),170,
438,Liechtenstein,2019,"Asylum seekers, including pending cases (number)",39,
438,Liechtenstein,2019,Total population of concern to UNHCR (number),209,
440,Lithuania,2005,International migrant stock: Both sexes (number),201209,
440,Lithuania,2005,International migrant stock: Both sexes (% total population),6.0165,
440,Lithuania,2005,International migrant stock: Male (% total Population),6.0627,
440,Lithuania,2005,International migrant stock: Female (% total Population),5.9765,
440,Lithuania,2005,Total refugees and people in refugee-like situations (number),531,Data as at the end of December.
440,Lithuania,2005,"Asylum seekers, including pending cases (number)",55,Data as at the end of December.
440,Lithuania,2005,Other of concern to UNHCR (number),8709,Data as at the end of December.
440,Lithuania,2005,Total population of concern to UNHCR (number),9295,Data as at the end of December.
440,Lithuania,2010,International migrant stock: Both sexes (number),160772,
440,Lithuania,2010,International migrant stock: Both sexes (% total population),5.1467,
440,Lithuania,2010,International migrant stock: Male (% total Population),4.8406,
440,Lithuania,2010,International migrant stock: Female (% total Population),5.4076,
440,Lithuania,2010,Total refugees and people in refugee-like situations (number),803,Data as at the end of December.
440,Lithuania,2010,"Asylum seekers, including pending cases (number)",71,Data as at the end of December.
440,Lithuania,2010,Other of concern to UNHCR (number),3679,Data as at the end of December.
440,Lithuania,2010,Total population of concern to UNHCR (number),4553,Data as at the end of December.
440,Lithuania,2015,International migrant stock: Both sexes (number),136021,
440,Lithuania,2015,International migrant stock: Both sexes (% total population),4.6394,
440,Lithuania,2015,International migrant stock: Male (% total Population),4.2594,
440,Lithuania,2015,International migrant stock: Female (% total Population),4.9637,
440,Lithuania,2015,Total refugees and people in refugee-like situations (number),1055,
440,Lithuania,2015,"Asylum seekers, including pending cases (number)",54,
440,Lithuania,2015,Other of concern to UNHCR (number),3583,
440,Lithuania,2015,Total population of concern to UNHCR (number),4692,
440,Lithuania,2019,International migrant stock: Both sexes (number),117218,
440,Lithuania,2019,International migrant stock: Both sexes (% total population),4.2476,
440,Lithuania,2019,International migrant stock: Male (% total Population),3.8616,
440,Lithuania,2019,International migrant stock: Female (% total Population),4.5798,
440,Lithuania,2019,Total refugees and people in refugee-like situations (number),1790,
440,Lithuania,2019,"Asylum seekers, including pending cases (number)",287,
440,Lithuania,2019,Other of concern to UNHCR (number),3039,
440,Lithuania,2019,Total population of concern to UNHCR (number),5116,
442,Luxembourg,2005,International migrant stock: Both sexes (number),150618,
442,Luxembourg,2005,International migrant stock: Both sexes (% total population),32.8974,
442,Luxembourg,2005,International migrant stock: Male (% total Population),33.1737,
442,Luxembourg,2005,International migrant stock: Female (% total Population),32.6273,
442,Luxembourg,2005,Total refugees and people in refugee-like situations (number),1822,Data as at the end of December.
442,Luxembourg,2005,Other of concern to UNHCR (number),74,Data as at the end of December.
442,Luxembourg,2005,Total population of concern to UNHCR (number),1896,Data as at the end of December.
442,Luxembourg,2010,International migrant stock: Both sexes (number),163142,
442,Luxembourg,2010,International migrant stock: Both sexes (% total population),32.1216,
442,Luxembourg,2010,International migrant stock: Male (% total Population),32.2715,
442,Luxembourg,2010,International migrant stock: Female (% total Population),31.9735,
442,Luxembourg,2010,Total refugees and people in refugee-like situations (number),3254,Data as at the end of December.
442,Luxembourg,2010,"Asylum seekers, including pending cases (number)",697,Data as at the end of December.
442,Luxembourg,2010,Other of concern to UNHCR (number),173,Data as at the end of December.
442,Luxembourg,2010,Total population of concern to UNHCR (number),4124,Data as at the end of December.
442,Luxembourg,2015,International migrant stock: Both sexes (number),248888,
442,Luxembourg,2015,International migrant stock: Both sexes (% total population),43.9157,
442,Luxembourg,2015,International migrant stock: Male (% total Population),44.3428,
442,Luxembourg,2015,International migrant stock: Female (% total Population),43.4853,
442,Luxembourg,2015,Total refugees and people in refugee-like situations (number),1192,
442,Luxembourg,2015,"Asylum seekers, including pending cases (number)",831,
442,Luxembourg,2015,Other of concern to UNHCR (number),81,
442,Luxembourg,2015,Total population of concern to UNHCR (number),2104,
442,Luxembourg,2018,Total refugees and people in refugee-like situations (number),2046,Refugee figure related to the end of 2016.
442,Luxembourg,2018,"Asylum seekers, including pending cases (number)",1015,
442,Luxembourg,2018,Other of concern to UNHCR (number),83,
442,Luxembourg,2018,Total population of concern to UNHCR (number),3144,
442,Luxembourg,2019,International migrant stock: Both sexes (number),291723,
442,Luxembourg,2019,International migrant stock: Both sexes (% total population),47.3785,
442,Luxembourg,2019,International migrant stock: Male (% total Population),47.787,
442,Luxembourg,2019,International migrant stock: Female (% total Population),46.9611,
442,Luxembourg,2019,Total refugees and people in refugee-like situations (number),4571,
442,Luxembourg,2019,"Asylum seekers, including pending cases (number)",1171,
442,Luxembourg,2019,Total population of concern to UNHCR (number),5742,
450,Madagascar,2005,International migrant stock: Both sexes (number),26058,Refers to foreign citizens.
450,Madagascar,2005,International migrant stock: Both sexes (% total population),0.1421,Refers to foreign citizens.
450,Madagascar,2005,International migrant stock: Male (% total Population),0.1615,Refers to foreign citizens.
450,Madagascar,2005,International migrant stock: Female (% total Population),0.1229,Refers to foreign citizens.
450,Madagascar,2010,International migrant stock: Both sexes (number),28905,Refers to foreign citizens.
450,Madagascar,2010,International migrant stock: Both sexes (% total population),0.1367,Refers to foreign citizens.
450,Madagascar,2010,International migrant stock: Male (% total Population),0.1557,Refers to foreign citizens.
450,Madagascar,2010,International migrant stock: Female (% total Population),0.1177,Refers to foreign citizens.
450,Madagascar,2010,Other of concern to UNHCR (number),1,Data as at the end of December.
450,Madagascar,2010,Total population of concern to UNHCR (number),1,Data as at the end of December.
450,Madagascar,2015,International migrant stock: Both sexes (number),32075,Refers to foreign citizens.
450,Madagascar,2015,International migrant stock: Both sexes (% total population),0.1324,Refers to foreign citizens.
450,Madagascar,2015,International migrant stock: Male (% total Population),0.1512,Refers to foreign citizens.
450,Madagascar,2015,International migrant stock: Female (% total Population),0.1136,Refers to foreign citizens.
450,Madagascar,2015,Total refugees and people in refugee-like situations (number),10,
450,Madagascar,2015,"Asylum seekers, including pending cases (number)",9,
450,Madagascar,2015,Total population of concern to UNHCR (number),19,
450,Madagascar,2019,International migrant stock: Both sexes (number),34934,Refers to foreign citizens.
450,Madagascar,2019,International migrant stock: Both sexes (% total population),0.1295,Refers to foreign citizens.
450,Madagascar,2019,International migrant stock: Male (% total Population),0.1479,Refers to foreign citizens.
450,Madagascar,2019,International migrant stock: Female (% total Population),0.1113,Refers to foreign citizens.
450,Madagascar,2019,Total refugees and people in refugee-like situations (number),111,
450,Madagascar,2019,"Asylum seekers, including pending cases (number)",80,
450,Madagascar,2019,Total population of concern to UNHCR (number),191,
454,Malawi,2005,International migrant stock: Both sexes (number),221661,Including refugees.
454,Malawi,2005,International migrant stock: Both sexes (% total population),1.7556,Including refugees.
454,Malawi,2005,International migrant stock: Male (% total Population),1.7046,Including refugees.
454,Malawi,2005,International migrant stock: Female (% total Population),1.8051,Including refugees.
454,Malawi,2005,Total refugees and people in refugee-like situations (number),4240,Data as at the end of December.
454,Malawi,2005,"Asylum seekers, including pending cases (number)",5331,Data as at the end of December.
454,Malawi,2005,Other of concern to UNHCR (number),49,Data as at the end of December.
454,Malawi,2005,Total population of concern to UNHCR (number),9620,Data as at the end of December.
454,Malawi,2010,International migrant stock: Both sexes (number),217722,Including refugees.
454,Malawi,2010,International migrant stock: Both sexes (% total population),1.4974,Including refugees.
454,Malawi,2010,International migrant stock: Male (% total Population),1.4519,Including refugees.
454,Malawi,2010,International migrant stock: Female (% total Population),1.5416,Including refugees.
454,Malawi,2010,Total refugees and people in refugee-like situations (number),5740,Data as at the end of December.
454,Malawi,2010,"Asylum seekers, including pending cases (number)",9362,Data as at the end of December.
454,Malawi,2010,Other of concern to UNHCR (number),131,Data as at the end of December.
454,Malawi,2010,Total population of concern to UNHCR (number),15233,Data as at the end of December.
454,Malawi,2015,International migrant stock: Both sexes (number),232803,Including refugees.
454,Malawi,2015,International migrant stock: Both sexes (% total population),1.3903,Including refugees.
454,Malawi,2015,International migrant stock: Male (% total Population),1.3441,Including refugees.
454,Malawi,2015,International migrant stock: Female (% total Population),1.4351,Including refugees.
454,Malawi,2015,Total refugees and people in refugee-like situations (number),8963,
454,Malawi,2015,"Asylum seekers, including pending cases (number)",13669,
454,Malawi,2015,Total population of concern to UNHCR (number),22632,
454,Malawi,2019,International migrant stock: Both sexes (number),247652,Including refugees.
454,Malawi,2019,International migrant stock: Both sexes (% total population),1.3294,Including refugees.
454,Malawi,2019,International migrant stock: Male (% total Population),1.2839,Including refugees.
454,Malawi,2019,International migrant stock: Female (% total Population),1.3736,Including refugees.
454,Malawi,2019,Total refugees and people in refugee-like situations (number),13732,
454,Malawi,2019,"Asylum seekers, including pending cases (number)",25299,
454,Malawi,2019,Other of concern to UNHCR (number),250,
454,Malawi,2019,Total population of concern to UNHCR (number),39281,
458,Malaysia,2005,International migrant stock: Both sexes (number),1918504,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2005,International migrant stock: Both sexes (% total population),7.4677,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2005,International migrant stock: Male (% total Population),8.6083,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2005,International migrant stock: Female (% total Population),6.2684,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2005,Total refugees and people in refugee-like situations (number),33693,Data as at the end of December.
458,Malaysia,2005,"Asylum seekers, including pending cases (number)",10838,Data as at the end of December.
458,Malaysia,2005,Other of concern to UNHCR (number),61555,Data as at the end of December.
458,Malaysia,2005,Total population of concern to UNHCR (number),106086,Data as at the end of December.
458,Malaysia,2010,International migrant stock: Both sexes (number),2417395,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2010,International migrant stock: Both sexes (% total population),8.5699,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2010,International migrant stock: Male (% total Population),10.1028,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2010,International migrant stock: Female (% total Population),6.9368,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2010,Total refugees and people in refugee-like situations (number),81516,Data as at the end of December.
458,Malaysia,2010,"Asylum seekers, including pending cases (number)",11339,Data as at the end of December.
458,Malaysia,2010,Other of concern to UNHCR (number),120015,Data as at the end of December.
458,Malaysia,2010,Total population of concern to UNHCR (number),212870,Data as at the end of December.
458,Malaysia,2015,International migrant stock: Both sexes (number),3280681,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2015,International migrant stock: Both sexes (% total population),10.8377,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2015,International migrant stock: Male (% total Population),12.8085,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2015,International migrant stock: Female (% total Population),8.7463,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2015,Total refugees and people in refugee-like situations (number),97573,
458,Malaysia,2015,"Asylum seekers, including pending cases (number)",54400,
458,Malaysia,2015,Other of concern to UNHCR (number),120000,
458,Malaysia,2015,Total population of concern to UNHCR (number),271973,
458,Malaysia,2019,International migrant stock: Both sexes (number),3430380,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2019,International migrant stock: Both sexes (% total population),10.7368,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2019,International migrant stock: Male (% total Population),12.7695,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2019,International migrant stock: Female (% total Population),8.5867,Including refugees.;Refers to foreign citizens.;Including Sabah and Sarawak.
458,Malaysia,2019,Total refugees and people in refugee-like situations (number),126603,"Updated figure is based on a registration and community legal assistance programme undertaken in West Malaysia by a local NGO with technical support from UNHCR, which began in 2014. During 2017, 906 persons of those registered acquired Malaysian nationality."
458,Malaysia,2019,"Asylum seekers, including pending cases (number)",50285,"Updated figure is based on a registration and community legal assistance programme undertaken in West Malaysia by a local NGO with technical support from UNHCR, which began in 2014. During 2017, 906 persons of those registered acquired Malaysian nationality."
458,Malaysia,2019,Other of concern to UNHCR (number),89631,"Updated figure is based on a registration and community legal assistance programme undertaken in West Malaysia by a local NGO with technical support from UNHCR, which began in 2014. During 2017, 906 persons of those registered acquired Malaysian nationality."
458,Malaysia,2019,Total population of concern to UNHCR (number),266519,"Updated figure is based on a registration and community legal assistance programme undertaken in West Malaysia by a local NGO with technical support from UNHCR, which began in 2014. During 2017, 906 persons of those registered acquired Malaysian nationality."
462,Maldives,2005,International migrant stock: Both sexes (number),45045,Refers to foreign citizens.
462,Maldives,2005,International migrant stock: Both sexes (% total population),14.0938,Refers to foreign citizens.
462,Maldives,2005,International migrant stock: Male (% total Population),16.22,Refers to foreign citizens.
462,Maldives,2005,International migrant stock: Female (% total Population),11.7689,Refers to foreign citizens.
462,Maldives,2010,International migrant stock: Both sexes (number),54659,Refers to foreign citizens.
462,Maldives,2010,International migrant stock: Both sexes (% total population),14.945,Refers to foreign citizens.
462,Maldives,2010,International migrant stock: Male (% total Population),20.9923,Refers to foreign citizens.
462,Maldives,2010,International migrant stock: Female (% total Population),7.7513,Refers to foreign citizens.
462,Maldives,2015,International migrant stock: Both sexes (number),64273,Refers to foreign citizens.
462,Maldives,2015,International migrant stock: Both sexes (% total population),14.1286,Refers to foreign citizens.
462,Maldives,2015,International migrant stock: Male (% total Population),20.7634,Refers to foreign citizens.
462,Maldives,2015,International migrant stock: Female (% total Population),4.3193,Refers to foreign citizens.
462,Maldives,2019,International migrant stock: Both sexes (number),69249,Refers to foreign citizens.
462,Maldives,2019,International migrant stock: Both sexes (% total population),13.0424,Refers to foreign citizens.
462,Maldives,2019,International migrant stock: Male (% total Population),18.0644,Refers to foreign citizens.
462,Maldives,2019,International migrant stock: Female (% total Population),4.382,Refers to foreign citizens.
466,Mali,2005,International migrant stock: Both sexes (number),256797,Including refugees.
466,Mali,2005,International migrant stock: Both sexes (% total population),2.0101,Including refugees.
466,Mali,2005,International migrant stock: Male (% total Population),2.0799,Including refugees.
466,Mali,2005,International migrant stock: Female (% total Population),1.9409,Including refugees.
466,Mali,2005,Total refugees and people in refugee-like situations (number),11233,Data as at the end of December.
466,Mali,2005,"Asylum seekers, including pending cases (number)",1833,Data as at the end of December.
466,Mali,2005,Total population of concern to UNHCR (number),13066,Data as at the end of December.
466,Mali,2010,International migrant stock: Both sexes (number),339375,Including refugees.
466,Mali,2010,International migrant stock: Both sexes (% total population),2.2551,Including refugees.
466,Mali,2010,International migrant stock: Male (% total Population),2.289,Including refugees.
466,Mali,2010,International migrant stock: Female (% total Population),2.2212,Including refugees.
466,Mali,2010,Total refugees and people in refugee-like situations (number),13558,Data as at the end of December.
466,Mali,2010,"Asylum seekers, including pending cases (number)",1703,Data as at the end of December.
466,Mali,2010,Total population of concern to UNHCR (number),15261,Data as at the end of December.
466,Mali,2015,International migrant stock: Both sexes (number),420504,Including refugees.
466,Mali,2015,International migrant stock: Both sexes (% total population),2.4113,Including refugees.
466,Mali,2015,International migrant stock: Male (% total Population),2.4451,Including refugees.
466,Mali,2015,International migrant stock: Female (% total Population),2.3775,Including refugees.
466,Mali,2015,Total refugees and people in refugee-like situations (number),14970,
466,Mali,2015,"Asylum seekers, including pending cases (number)",386,
466,Mali,2015,Other of concern to UNHCR (number),132953,
466,Mali,2015,Total population of concern to UNHCR (number),148309,
466,Mali,2019,International migrant stock: Both sexes (number),468230,Including refugees.
466,Mali,2019,International migrant stock: Both sexes (% total population),2.3819,Including refugees.
466,Mali,2019,International migrant stock: Male (% total Population),2.4118,Including refugees.
466,Mali,2019,International migrant stock: Female (% total Population),2.3519,Including refugees.
466,Mali,2019,Total refugees and people in refugee-like situations (number),26820,
466,Mali,2019,"Asylum seekers, including pending cases (number)",948,
466,Mali,2019,Other of concern to UNHCR (number),155160,
466,Mali,2019,Total population of concern to UNHCR (number),182928,
470,Malta,2005,International migrant stock: Both sexes (number),24560,
470,Malta,2005,International migrant stock: Both sexes (% total population),6.0694,
470,Malta,2005,International migrant stock: Male (% total Population),5.929,
470,Malta,2005,International migrant stock: Female (% total Population),6.2073,
470,Malta,2005,Total refugees and people in refugee-like situations (number),1939,Data as at the end of December.
470,Malta,2005,"Asylum seekers, including pending cases (number)",149,Data as at the end of December.
470,Malta,2005,Total population of concern to UNHCR (number),2088,Data as at the end of December.
470,Malta,2010,International migrant stock: Both sexes (number),33008,
470,Malta,2010,International migrant stock: Both sexes (% total population),7.9681,
470,Malta,2010,International migrant stock: Male (% total Population),8.3256,
470,Malta,2010,International migrant stock: Female (% total Population),7.6157,
470,Malta,2010,Total refugees and people in refugee-like situations (number),6136,Data as at the end of December.
470,Malta,2010,"Asylum seekers, including pending cases (number)",1295,Data as at the end of December.
470,Malta,2010,Total population of concern to UNHCR (number),7431,Data as at the end of December.
470,Malta,2015,International migrant stock: Both sexes (number),52642,
470,Malta,2015,International migrant stock: Both sexes (% total population),12.1418,
470,Malta,2015,International migrant stock: Male (% total Population),13.058,
470,Malta,2015,International migrant stock: Female (% total Population),11.2241,
470,Malta,2015,Total refugees and people in refugee-like situations (number),6095,
470,Malta,2015,"Asylum seekers, including pending cases (number)",425,
470,Malta,2015,Total population of concern to UNHCR (number),6520,
470,Malta,2019,International migrant stock: Both sexes (number),84949,
470,Malta,2019,International migrant stock: Both sexes (% total population),19.2903,
470,Malta,2019,International migrant stock: Male (% total Population),20.8286,
470,Malta,2019,International migrant stock: Female (% total Population),17.7432,
470,Malta,2019,Total refugees and people in refugee-like situations (number),8726,
470,Malta,2019,"Asylum seekers, including pending cases (number)",1951,
470,Malta,2019,Other of concern to UNHCR (number),11,
470,Malta,2019,Total population of concern to UNHCR (number),10688,
584,Marshall Islands,2005,International migrant stock: Both sexes (number),2417,
584,Marshall Islands,2005,International migrant stock: Both sexes (% total population),4.374,
584,Marshall Islands,2010,International migrant stock: Both sexes (number),3089,
584,Marshall Islands,2010,International migrant stock: Both sexes (% total population),5.4803,
584,Marshall Islands,2015,International migrant stock: Both sexes (number),3284,
584,Marshall Islands,2015,International migrant stock: Both sexes (% total population),5.7174,
584,Marshall Islands,2019,International migrant stock: Both sexes (number),3296,
584,Marshall Islands,2019,International migrant stock: Both sexes (% total population),5.6063,
474,Martinique,2005,International migrant stock: Both sexes (number),57034,
474,Martinique,2005,International migrant stock: Both sexes (% total population),14.3594,
474,Martinique,2005,International migrant stock: Male (% total Population),13.9845,
474,Martinique,2005,International migrant stock: Female (% total Population),14.6866,
474,Martinique,2010,International migrant stock: Both sexes (number),59575,
474,Martinique,2010,International migrant stock: Both sexes (% total population),15.0952,
474,Martinique,2010,International migrant stock: Male (% total Population),14.4485,
474,Martinique,2010,International migrant stock: Female (% total Population),15.6496,
474,Martinique,2015,International migrant stock: Both sexes (number),61731,
474,Martinique,2015,International migrant stock: Both sexes (% total population),16.3103,
474,Martinique,2015,International migrant stock: Male (% total Population),15.4092,
474,Martinique,2015,International migrant stock: Female (% total Population),17.0862,
474,Martinique,2019,International migrant stock: Both sexes (number),61647,
474,Martinique,2019,International migrant stock: Both sexes (% total population),16.4149,
474,Martinique,2019,International migrant stock: Male (% total Population),15.5823,
474,Martinique,2019,International migrant stock: Female (% total Population),17.1257,
478,Mauritania,2005,International migrant stock: Both sexes (number),58119,Including refugees.;Refers to foreign citizens.
478,Mauritania,2005,International migrant stock: Both sexes (% total population),1.9218,Including refugees.;Refers to foreign citizens.
478,Mauritania,2005,International migrant stock: Male (% total Population),2.1609,Including refugees.;Refers to foreign citizens.
478,Mauritania,2005,International migrant stock: Female (% total Population),1.684,Including refugees.;Refers to foreign citizens.
478,Mauritania,2005,Total refugees and people in refugee-like situations (number),632,Data as at the end of December.
478,Mauritania,2005,"Asylum seekers, including pending cases (number)",92,Data as at the end of December.
478,Mauritania,2005,Other of concern to UNHCR (number),29500,Data as at the end of December.
478,Mauritania,2005,Total population of concern to UNHCR (number),30224,Data as at the end of December.
478,Mauritania,2010,International migrant stock: Both sexes (number),84679,Including refugees.;Refers to foreign citizens.
478,Mauritania,2010,International migrant stock: Both sexes (% total population),2.4234,Including refugees.;Refers to foreign citizens.
478,Mauritania,2010,International migrant stock: Male (% total Population),2.7823,Including refugees.;Refers to foreign citizens.
478,Mauritania,2010,International migrant stock: Female (% total Population),2.0646,Including refugees.;Refers to foreign citizens.
478,Mauritania,2010,Total refugees and people in refugee-like situations (number),26717,Data as at the end of December.
478,Mauritania,2010,"Asylum seekers, including pending cases (number)",241,Data as at the end of December.
478,Mauritania,2010,Other of concern to UNHCR (number),9,Data as at the end of December.
478,Mauritania,2010,Total population of concern to UNHCR (number),26967,Data as at the end of December.
478,Mauritania,2015,International migrant stock: Both sexes (number),166552,Including refugees.;Refers to foreign citizens.
478,Mauritania,2015,International migrant stock: Both sexes (% total population),4.1162,Including refugees.;Refers to foreign citizens.
478,Mauritania,2015,International migrant stock: Male (% total Population),4.6396,Including refugees.;Refers to foreign citizens.
478,Mauritania,2015,International migrant stock: Female (% total Population),3.5904,Including refugees.;Refers to foreign citizens.
478,Mauritania,2015,Total refugees and people in refugee-like situations (number),76851,
478,Mauritania,2015,"Asylum seekers, including pending cases (number)",407,
478,Mauritania,2015,Total population of concern to UNHCR (number),77258,
478,Mauritania,2019,International migrant stock: Both sexes (number),172987,Including refugees.;Refers to foreign citizens.
478,Mauritania,2019,International migrant stock: Both sexes (% total population),3.8223,Including refugees.;Refers to foreign citizens.
478,Mauritania,2019,International migrant stock: Male (% total Population),4.3034,Including refugees.;Refers to foreign citizens.
478,Mauritania,2019,International migrant stock: Female (% total Population),3.3374,Including refugees.;Refers to foreign citizens.
478,Mauritania,2019,Total refugees and people in refugee-like situations (number),86165,
478,Mauritania,2019,"Asylum seekers, including pending cases (number)",1177,
478,Mauritania,2019,Total population of concern to UNHCR (number),87342,
480,Mauritius,2005,International migrant stock: Both sexes (number),19647,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2005,International migrant stock: Both sexes (% total population),1.6078,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2005,International migrant stock: Male (% total Population),1.4767,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2005,International migrant stock: Female (% total Population),1.7366,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2010,International migrant stock: Both sexes (number),24836,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2010,International migrant stock: Both sexes (% total population),1.9901,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2010,International migrant stock: Male (% total Population),2.132,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2010,International migrant stock: Female (% total Population),1.8507,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2015,International migrant stock: Both sexes (number),28585,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2015,International migrant stock: Both sexes (% total population),2.2696,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2015,International migrant stock: Male (% total Population),2.538,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2015,International migrant stock: Female (% total Population),2.0063,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
